,name,embedding
219,Gres,"[-8.61285403e-02  7.66179413e-02  2.37907805e-02 -5.73138483e-02
 -5.01016118e-02 -1.15799971e-01 -6.92177266e-02 -1.30586669e-01
  1.13354646e-01 -1.25947833e-01  2.53854096e-01 -8.39326978e-02
 -1.71753749e-01 -1.60957411e-01 -3.89843667e-03  2.15773329e-01
 -1.48012966e-01 -1.54036522e-01 -2.10314654e-02  5.66508919e-02
  1.15098447e-01 -3.92518938e-02  3.61577645e-02  8.25048760e-02
 -1.03951126e-01 -3.33272845e-01 -1.51147515e-01 -5.92505112e-02
 -1.35557232e-02 -3.15235443e-02 -5.57676330e-02 -7.68984761e-03
 -1.91090003e-01 -8.99350047e-02  4.45173681e-02  1.02234423e-01
 -3.11445035e-02 -1.13628484e-01  1.63312837e-01  1.00565394e-02
 -2.65566021e-01  4.91747633e-04  6.00338578e-02  2.53389329e-01
  1.86999917e-01  4.59306054e-02  5.28558046e-02 -1.89737841e-01
  1.39423519e-01 -1.40432552e-01  5.08664660e-02  1.28013119e-01
  5.99204823e-02  3.89777794e-02  3.29813510e-02 -4.94927727e-02
  8.45203102e-02  1.55367538e-01 -1.97318330e-01 -1.21452250e-02
  1.10814355e-01 -5.57765365e-04 -3.73075940e-02 -1.18865624e-01
  2.35564336e-01  1.09370925e-01 -1.26415908e-01 -1.96509540e-01
  1.77173838e-01 -1.59410730e-01 -1.08944677e-01  8.49814340e-02
 -1.55314714e-01 -2.03352794e-01 -3.22088957e-01 -4.57773209e-02
  3.55201244e-01  1.14264637e-01 -1.93430468e-01  5.06923720e-02
 -3.94685790e-02  7.26952683e-03  1.62059754e-01  1.79865971e-01
  4.84471470e-02  4.99567986e-02 -1.11544803e-01 -3.29308286e-02
  2.56172210e-01 -6.97869360e-02 -8.87763966e-03  2.20043272e-01
  1.12857707e-02  3.23634669e-02  4.41980809e-02  2.97114383e-02
 -6.92516342e-02  5.01034185e-02 -1.68303907e-01 -4.43833023e-02
  3.85090411e-02 -4.65754420e-06 -2.88430862e-02  1.16166532e-01
 -1.26031056e-01  1.20313182e-01  2.32985727e-02  5.10946363e-02
  1.96721070e-02 -2.57083848e-02 -1.05262130e-01 -9.91669074e-02
  7.32067898e-02 -1.87414646e-01  1.66751072e-01  1.38448313e-01
  6.90275729e-02  4.89425994e-02  1.16305880e-01  1.20720692e-01
 -2.90856045e-02 -7.09639564e-02 -2.37799138e-01 -4.75768140e-03
  8.16479847e-02 -1.40440986e-02  1.04147278e-01 -2.31005047e-02]"
220,Gres,"[-0.09631836  0.05641172  0.09173603 -0.05980629 -0.07024293 -0.14061397
 -0.06285456 -0.12919581  0.12518115 -0.13642938  0.25714982 -0.10187114
 -0.18110478 -0.11594927  0.04544614  0.21487118 -0.16633895 -0.12763926
 -0.02844887  0.02144003  0.06802914 -0.03751585  0.02270525  0.07735428
 -0.08817577 -0.35531753 -0.14555295 -0.06188048 -0.02339006  0.04147239
 -0.08364071  0.01498905 -0.15484086 -0.0946373   0.0611027   0.09608687
  0.01234812 -0.10275421  0.16616383 -0.0655836  -0.26277232 -0.04205834
  0.08230219  0.2084922   0.14848049  0.0345071   0.02909492 -0.08705803
  0.10784166 -0.14582299  0.02350497  0.10099391  0.07250517  0.02962303
  0.05922522 -0.0908879   0.0692423   0.14899394 -0.1776091  -0.04146403
  0.09535132 -0.06896023 -0.00387298 -0.1186195   0.28110376  0.10400935
 -0.1337167  -0.14520635  0.14857626 -0.13119896 -0.06081895  0.03765529
 -0.17815009 -0.17557834 -0.32906625 -0.03737259  0.36893252  0.1091629
 -0.21426807  0.02807509 -0.0327475  -0.00076044  0.1584821   0.16004038
  0.05458035  0.0671505  -0.1080604  -0.03004708  0.22759286 -0.07335073
  0.01497936  0.22182228  0.00115147  0.05830132  0.01806315 -0.01006109
 -0.03243051  0.0171928  -0.15965635  0.04135833  0.01731134 -0.00635594
 -0.02279123  0.10718786 -0.15385152  0.05846041  0.03359308  0.03166185
 -0.01461809  0.01785707 -0.09314499 -0.12685524  0.09004348 -0.20005712
  0.12663485  0.16922817  0.04282836  0.09494147  0.04459155  0.08369873
 -0.02300559 -0.0601924  -0.20460361 -0.01070778  0.0919957  -0.04496548
  0.09898099  0.02227381]"
221,Gres,"[-0.09832387  0.05159326  0.01077785 -0.06433034 -0.0506205  -0.13695218
 -0.06880011 -0.11511774  0.13981844 -0.1159984   0.23142679 -0.07007996
 -0.19667777 -0.08702538  0.03185061  0.20708853 -0.17756999 -0.13998224
 -0.0542331   0.03943176  0.07570601  0.01393245  0.03104806  0.06843351
 -0.10032295 -0.35672852 -0.15677725 -0.06225    -0.01965582  0.01242492
 -0.0898581  -0.00363031 -0.16323622 -0.11587049  0.09720427  0.11425814
 -0.03479703 -0.11703973  0.178497    0.03842602 -0.23930618 -0.02323311
  0.07946435  0.24957155  0.21197596  0.06982695  0.04295054 -0.17417917
  0.12134261 -0.22637603  0.01952822  0.11641458  0.03562102  0.04146589
  0.07141484 -0.09177905  0.08783031  0.14435557 -0.23833719 -0.02343377
  0.09727331 -0.02372107 -0.01777046 -0.08087602  0.26541072  0.13547429
 -0.1209396  -0.14259215  0.1878019  -0.17690945 -0.09652523  0.03496358
 -0.13428336 -0.23109432 -0.32592818 -0.06683794  0.38722956  0.12919079
 -0.18518569  0.06221291 -0.01834857 -0.0137277   0.19612637  0.14200483
  0.02261522  0.02855463 -0.12125725 -0.01784001  0.27296972 -0.06424148
  0.01481398  0.21352124  0.01421475  0.05717822  0.08998805  0.05864603
 -0.06892085  0.0040977  -0.20661263 -0.01531648  0.03132123 -0.00177457
 -0.00750453  0.12639713 -0.12190054  0.08342044  0.01551543 -0.02806642
 -0.02538731 -0.05438957 -0.08099346 -0.09256617  0.08207962 -0.1904348
  0.1428643   0.16326509  0.00678568  0.10673364  0.05492757  0.08249598
 -0.04080084 -0.05558688 -0.23661312 -0.02656226  0.0504089   0.01857885
  0.09537365 -0.00822514]"
222,Gres,"[-0.10566165  0.08250263  0.04003865 -0.07432482 -0.04450662 -0.12934278
 -0.07292639 -0.1430161   0.14036392 -0.12249979  0.26763478 -0.05357487
 -0.18269821 -0.16378255  0.03770078  0.22077762 -0.17431462 -0.1516636
 -0.05661388  0.01036257  0.08025734 -0.02426611  0.03878956  0.07961066
 -0.09293522 -0.36321449 -0.13814509 -0.06953671 -0.02632989  0.02193294
 -0.07316913  0.02485776 -0.18352053 -0.11371261  0.06675103  0.10765037
  0.01123305 -0.09920023  0.17394219 -0.00114128 -0.23936173 -0.01389771
  0.05986073  0.23588364  0.19967288  0.02444294  0.06383498 -0.14422297
  0.14303315 -0.13711213  0.01094745  0.13112526  0.09760136  0.00935736
  0.05435078 -0.09545159  0.06672801  0.12282572 -0.18343183 -0.04928239
  0.08711138 -0.052585   -0.04668513 -0.11446359  0.25345984  0.09695553
 -0.12851867 -0.18131007  0.18475305 -0.12122826 -0.07246418  0.05042189
 -0.19532885 -0.19380468 -0.32924309 -0.03886624  0.36117977  0.09982046
 -0.24084599  0.05049711 -0.06454371  0.00570136  0.14432272  0.17566735
  0.05515699  0.05205384 -0.12954265 -0.03593197  0.23190433 -0.07631128
  0.00308634  0.23147886  0.01614859  0.06146517  0.04252307  0.00956302
 -0.07254131  0.03133547 -0.17552043 -0.00592353  0.01642635  0.01293852
 -0.02250578  0.108018   -0.11896091  0.07013324  0.01799886  0.04542038
 -0.0176863  -0.02171487 -0.08491901 -0.1455805   0.07616786 -0.17637235
  0.12183272  0.16914484  0.02255444  0.0921619   0.08161843  0.11439407
 -0.02945132 -0.04104491 -0.22682661 -0.00928955  0.07284901 -0.0137964
  0.07423877 -0.00584941]"
223,Gres,"[-0.07773267  0.09897204  0.02883158 -0.05815852 -0.06238774 -0.11076091
 -0.08028275 -0.12787643  0.11807358 -0.12694463  0.24419087 -0.07546335
 -0.1760468  -0.14184013 -0.00190881  0.20936082 -0.15111837 -0.16185538
 -0.02096127  0.05306909  0.10745037 -0.0296412   0.02848034  0.07305701
 -0.10798392 -0.35313877 -0.15295698 -0.05588449 -0.03028269 -0.02438116
 -0.04197588 -0.00701656 -0.17904557 -0.07810531  0.03949945  0.08145918
 -0.03629705 -0.10293881  0.16414911  0.00508622 -0.26927862  0.0041504
  0.07077774  0.24795423  0.19338894  0.05395673  0.05119881 -0.19033319
  0.13652383 -0.141574    0.05198262  0.13646887  0.05303518  0.03466836
  0.03870668 -0.04642026  0.06612206  0.1598065  -0.19270211 -0.00666157
  0.10163307 -0.01256232 -0.04430818 -0.12774068  0.25497729  0.11068995
 -0.12621421 -0.19124293  0.18476354 -0.16344084 -0.11698387  0.07837795
 -0.15311594 -0.20361382 -0.31706995 -0.03871521  0.35521266  0.10786712
 -0.19537929  0.05278485 -0.03742843  0.00305771  0.15507728  0.18031529
  0.04058268  0.02455818 -0.11033829 -0.04242772  0.27157795 -0.06988294
 -0.00730044  0.22770426  0.00988062  0.04137058  0.04272719  0.02208626
 -0.0795092   0.03914436 -0.17384069 -0.05159373  0.0361445   0.0019323
 -0.04120365  0.12458172 -0.11917257  0.11452474  0.02209818  0.05165157
  0.03031952 -0.01405737 -0.1020664  -0.12610748  0.08715368 -0.17601684
  0.16340064  0.12650435  0.06557001  0.05528637  0.11590063  0.12785478
 -0.03421668 -0.06682928 -0.24460191  0.00323352  0.09301846 -0.02176744
  0.09698017 -0.0205529 ]"
224,Gres,"[-0.08775706  0.06269233  0.0021091  -0.07480868 -0.03902401 -0.13226686
 -0.06194618 -0.12602536  0.15843146 -0.1178926   0.23490737 -0.06230777
 -0.1940766  -0.10834219  0.03987908  0.20814791 -0.17442288 -0.14492747
 -0.06049713  0.04543632  0.07571818 -0.01931096  0.03314633  0.06506275
 -0.08491106 -0.36224297 -0.15276396 -0.06794648 -0.02654961  0.0152842
 -0.09003405  0.00275268 -0.17000128 -0.11993556  0.07532102  0.10538121
 -0.02558138 -0.12251456  0.17863326  0.01673559 -0.25740913 -0.01249912
  0.0560801   0.23354842  0.19654937  0.05878778  0.05078768 -0.16559817
  0.13356203 -0.18614905  0.02784077  0.11744054  0.06000342  0.0202347
  0.0456355  -0.10079784  0.08289152  0.14044785 -0.22476134 -0.03674022
  0.10579633 -0.03149312 -0.03499245 -0.09116293  0.2640731   0.13530323
 -0.13084818 -0.15811326  0.17695563 -0.15129274 -0.07420614  0.03845553
 -0.1646689  -0.23297535 -0.31590283 -0.05214129  0.37140906  0.11091916
 -0.19775455  0.04781854 -0.0490261   0.00270856  0.18073173  0.15815714
  0.03668666  0.03578082 -0.13166896 -0.03709424  0.26815265 -0.07359248
 -0.0048634   0.21662788  0.00631956  0.05912182  0.0496004   0.0414131
 -0.06540643  0.01970704 -0.18951198 -0.01361389  0.04095288  0.00626384
 -0.03367746  0.12661588 -0.12602749  0.07929552  0.01963153  0.01437876
 -0.00498671 -0.05255003 -0.07935857 -0.12060959  0.08145434 -0.17954946
  0.13810715  0.16781282  0.02783976  0.09519733  0.06761697  0.08502373
 -0.02810733 -0.05267091 -0.26985574 -0.01141824  0.07243235  0.02111192
  0.09082872 -0.00640129]"
225,Gres,"[-0.11247306  0.08305424  0.05840214 -0.09158283 -0.04877031 -0.13496417
 -0.07293805 -0.12605672  0.13902037 -0.15099081  0.25158951 -0.08797101
 -0.19563381 -0.13016808  0.05395699  0.21304744 -0.18662427 -0.12011503
 -0.0107639   0.021877    0.07657883 -0.03124432  0.02889808  0.09643891
 -0.09889145 -0.37060145 -0.15853125 -0.06823716 -0.03627241  0.01562979
 -0.05179576  0.02570298 -0.16831444 -0.09021947  0.04971159  0.09091628
  0.01187576 -0.08800544  0.1578889  -0.02905169 -0.23018453 -0.05205822
  0.07157062  0.24508514  0.17141689  0.01196528  0.03890089 -0.08044317
  0.10878187 -0.16655125  0.02624308  0.10596065  0.06815567  0.03431858
  0.10073183 -0.0715621   0.07390893  0.15013905 -0.18338245 -0.01354153
  0.0791172  -0.04302808  0.00058769 -0.09401962  0.27252075  0.09685273
 -0.13313626 -0.13967678  0.16440596 -0.11905953 -0.06425985  0.03948113
 -0.18971813 -0.19920465 -0.33561143 -0.02028876  0.35881233  0.15054636
 -0.2093683   0.04701899 -0.03868459 -0.01411762  0.15778396  0.15521227
  0.0568689   0.04413881 -0.09151914  0.00740901  0.20983672 -0.05519081
 -0.01120323  0.23856317 -0.01270559  0.0406342   0.02373676 -0.00786908
 -0.04658471  0.00318127 -0.17357378  0.01043891  0.02462641 -0.01476044
 -0.02951697  0.1348305  -0.15029131  0.06037801  0.03654724  0.01733951
 -0.02790904  0.04978939 -0.11386639 -0.11902156  0.07390904 -0.20300761
  0.14298843  0.17449069  0.01827949  0.08932846  0.03569059  0.08103067
 -0.01017058 -0.06448623 -0.1643219  -0.02547868  0.08493409 -0.00428084
  0.09194392 -0.00156775]"
226,Gres,"[-8.17984417e-02  6.04172759e-02  7.18184635e-02 -6.41725510e-02
 -6.04157038e-02 -1.71278790e-01 -6.74386546e-02 -1.44465283e-01
  1.02897860e-01 -1.28293052e-01  2.65345305e-01 -9.69359949e-02
 -1.92018405e-01 -1.21603861e-01  2.29309816e-02  2.19747365e-01
 -1.75309837e-01 -1.33792490e-01 -5.10311089e-02  2.32485067e-02
  7.86077976e-02 -5.74932545e-02  5.12300506e-02  7.21234009e-02
 -8.93901959e-02 -3.57784808e-01 -1.38311476e-01 -7.69529119e-02
 -5.20335138e-03  1.64930876e-02 -6.76804632e-02  1.59764700e-02
 -1.61511198e-01 -8.47575665e-02  4.43604589e-02  7.85439238e-02
  7.60077685e-03 -1.21090047e-01  1.86701789e-01 -4.71183062e-02
 -2.85802901e-01  8.06449167e-03  5.10429591e-02  2.03678265e-01
  1.87534288e-01  2.76187919e-02  5.05060777e-02 -1.58173189e-01
  1.40952826e-01 -1.44796386e-01  2.10444555e-02  1.08403929e-01
  4.16761450e-02  1.73596460e-02  5.47635928e-02 -7.85802081e-02
  7.76836872e-02  1.57717988e-01 -1.74417883e-01 -4.94099073e-02
  9.91532579e-02 -4.40345220e-02  3.36893834e-03 -1.25294104e-01
  2.63087779e-01  8.57553631e-02 -1.31616116e-01 -1.36971191e-01
  1.64366916e-01 -1.30144671e-01 -6.97304904e-02  5.59117123e-02
 -1.78228155e-01 -1.85128793e-01 -3.27003390e-01 -2.46982351e-02
  3.81881654e-01  1.14383988e-01 -2.24065676e-01  4.18609232e-02
 -5.86534478e-02  1.16032818e-02  1.94641426e-01  1.61822036e-01
  5.22121079e-02  2.61572842e-02 -1.28579661e-01 -5.64193726e-02
  2.52513736e-01 -8.73554870e-02 -2.78863730e-03  2.20005035e-01
  6.37234375e-03  7.62758330e-02  2.93555744e-02 -2.22690869e-06
 -7.98087344e-02  2.46155728e-02 -1.79007411e-01 -7.28673767e-04
  2.50411555e-02  1.18107973e-02 -3.96741927e-02  1.12874597e-01
 -1.16659157e-01  5.38033731e-02  3.00031807e-02  3.52444872e-02
  5.76043874e-03  1.54295657e-02 -7.76408687e-02 -1.43941075e-01
  6.67023435e-02 -1.79461613e-01  1.56066239e-01  1.71867892e-01
  6.07440770e-02  7.52363503e-02  8.96769539e-02  8.88199806e-02
 -4.02180441e-02 -4.78768758e-02 -2.15805456e-01  3.35388700e-03
  1.19846523e-01 -1.91201363e-03  1.01022318e-01 -9.08482075e-03]"
227,Gres,"[-9.81067643e-02  7.40487352e-02  7.26390854e-02 -8.75193924e-02
 -5.13875969e-02 -1.35750413e-01 -8.68467838e-02 -1.28045574e-01
  1.19644366e-01 -1.61541507e-01  2.37678140e-01 -1.13530599e-01
 -1.83029771e-01 -1.13383740e-01  1.65251084e-02  2.27212265e-01
 -1.60228312e-01 -1.27895460e-01  1.43367797e-05  4.60536256e-02
  7.61664435e-02 -4.08536755e-02  3.39513011e-02  1.22804590e-01
 -7.95531720e-02 -3.76428008e-01 -1.35005027e-01 -5.94710819e-02
 -5.23559824e-02  2.05022898e-02 -6.75041378e-02  5.56694306e-02
 -1.72768727e-01 -7.55800009e-02  2.44190190e-02  9.94207785e-02
  1.01683429e-02 -9.72935632e-02  1.62183195e-01 -3.49348113e-02
 -2.67157435e-01 -3.66509743e-02  7.88175613e-02  2.47583047e-01
  1.62541270e-01  7.31451577e-03  4.12853733e-02 -8.20686221e-02
  9.71646458e-02 -1.85858861e-01  3.14935595e-02  1.07833594e-01
  7.08901808e-02  1.27357170e-02  8.88651088e-02 -6.33632094e-02
  7.15014562e-02  1.20816641e-01 -1.65788084e-01 -1.54986521e-02
  8.34369063e-02 -3.02381869e-02  1.61793362e-02 -1.27126023e-01
  2.90467680e-01  1.08104266e-01 -1.29002124e-01 -1.16383240e-01
  1.68655470e-01 -1.23803549e-01 -6.11846969e-02  3.85998785e-02
 -1.76367715e-01 -1.99691430e-01 -3.19233418e-01 -1.93376578e-02
  3.29802305e-01  1.62693396e-01 -2.06229135e-01  7.48117790e-02
 -4.02858146e-02 -1.00311711e-02  1.48851380e-01  1.75613582e-01
  7.36762881e-02  6.17222972e-02 -8.41829106e-02 -2.95820553e-03
  2.16152266e-01 -6.62880987e-02 -8.09292425e-04  2.46721089e-01
 -7.44864065e-03  2.13542394e-02  1.98025648e-02 -1.39080407e-02
 -5.26857376e-02  1.69242062e-02 -1.90466508e-01  2.07474045e-02
  2.13588011e-02  3.90606793e-03 -3.03673968e-02  1.26886562e-01
 -1.53995454e-01  5.11394739e-02  1.85150336e-02  1.62188075e-02
  1.11609558e-02  6.17242567e-02 -1.14362657e-01 -1.44128010e-01
  6.78943247e-02 -1.79695666e-01  1.26066074e-01  1.42883241e-01
  3.79134119e-02  8.07875469e-02  6.42121211e-02  1.01812042e-01
  4.95585520e-03 -6.93569705e-02 -1.71675026e-01 -2.04093028e-02
  1.19504869e-01 -2.02555396e-02  8.68928432e-02  1.26252696e-02]"
228,Gres,"[-0.07954727  0.08119686  0.02866059 -0.09079493 -0.04864001 -0.12966809
 -0.0790418  -0.15745835  0.14109592 -0.13299598  0.25021625 -0.06677673
 -0.19973336 -0.13749532  0.01559066  0.24976505 -0.18040074 -0.15955152
 -0.06047431  0.02703519  0.04968206 -0.03698543  0.03890942  0.08659976
 -0.07815298 -0.35463631 -0.13786888 -0.05775474 -0.04558612  0.03432423
 -0.08704229  0.02819677 -0.18996724 -0.10317647  0.08064359  0.11808625
  0.00343549 -0.12163151  0.15924229  0.0187928  -0.24249429  0.00421222
  0.05398821  0.22327174  0.20625059  0.01547596  0.06294569 -0.18015903
  0.14359662 -0.15480481  0.01227598  0.11253189  0.07361188  0.01453815
  0.05039689 -0.11675624  0.08361084  0.13441208 -0.1788266  -0.05879308
  0.08507615 -0.03098914 -0.04446826 -0.12040549  0.2736313   0.11737666
 -0.13918574 -0.18087468  0.18458526 -0.11758954 -0.06445619  0.04199117
 -0.18429261 -0.19068423 -0.32803673 -0.04851003  0.36426514  0.11138596
 -0.24451841  0.05197964 -0.07457635  0.01993545  0.15044963  0.17733347
  0.05300708  0.04929643 -0.12527142 -0.05115976  0.23936146 -0.07718383
 -0.00592838  0.24150726 -0.00041317  0.06950298  0.04370246  0.00488958
 -0.08042865  0.02462156 -0.18580362 -0.03155048  0.01430342  0.01286927
 -0.03118243  0.11715358 -0.12724394  0.05932097  0.01294079  0.04890993
  0.0013362  -0.01881559 -0.07939732 -0.13852835  0.08111908 -0.1933551
  0.13538921  0.16471158  0.03002813  0.08084132  0.09426175  0.10837135
 -0.03423708 -0.04852372 -0.2281829   0.00214107  0.0798129  -0.00868855
  0.0803045  -0.00483236]"
229,Gres,"[-0.10155261  0.05218521  0.01133369 -0.06467062 -0.03690982 -0.13740991
 -0.06481007 -0.11620966  0.15383472 -0.11396766  0.24393687 -0.06252625
 -0.19233993 -0.10860233  0.03205652  0.20845866 -0.17115927 -0.14318068
 -0.05725435  0.05121272  0.08788581 -0.01857861  0.03701483  0.06675506
 -0.0981423  -0.36199445 -0.1522667  -0.06799932 -0.034155    0.02835718
 -0.07503344  0.0168585  -0.16135311 -0.10668901  0.07912569  0.12650894
 -0.02424578 -0.11139163  0.18074477  0.01452895 -0.26058739 -0.02836717
  0.06412546  0.24386759  0.20720427  0.04978267  0.04944366 -0.14795625
  0.12902717 -0.21023673  0.01078566  0.12263133  0.05238152  0.03360738
  0.06640508 -0.08167299  0.08958939  0.15353793 -0.21860287 -0.04231387
  0.0920067  -0.05265336 -0.01433521 -0.10250554  0.27101716  0.12926716
 -0.13404064 -0.14065078  0.17538007 -0.15722525 -0.07894848  0.04650294
 -0.16289239 -0.22936976 -0.32848048 -0.06018503  0.37616089  0.1153831
 -0.18431517  0.06238817 -0.03634259 -0.00539523  0.17328151  0.1593881
  0.04715227  0.04040392 -0.13468467 -0.03784468  0.27388376 -0.07925662
  0.01918468  0.21684456  0.00110564  0.05710458  0.05370159  0.03352968
 -0.05954479  0.01076228 -0.18855083 -0.00204667  0.01212203  0.00040746
 -0.02252267  0.10363562 -0.11878104  0.06385052  0.01741567  0.01059595
 -0.0173033  -0.05946196 -0.07469214 -0.11112576  0.08053069 -0.18488139
  0.13633662  0.16041391  0.02118149  0.09974132  0.06176879  0.08848325
 -0.04527722 -0.05360435 -0.24536556 -0.00688389  0.06137541  0.01522568
  0.08401885 -0.01163959]"
230,Gres,"[-0.09884674  0.05834011  0.08495381 -0.06080531 -0.07642591 -0.1353209
 -0.06108236 -0.11279206  0.12427083 -0.13619941  0.26320788 -0.10341559
 -0.19609505 -0.11508004  0.04869296  0.21739867 -0.15505303 -0.12729476
 -0.0340609   0.02418612  0.07662135 -0.03214337  0.0272053   0.0840434
 -0.09520607 -0.35938025 -0.14361209 -0.05751431 -0.02870049  0.03356612
 -0.08657244  0.01966016 -0.15519232 -0.09740452  0.06304571  0.10065766
  0.00806008 -0.10670759  0.17527138 -0.04617753 -0.26168713 -0.02873162
  0.07654087  0.21738589  0.14424886  0.03526523  0.03523207 -0.09285583
  0.11277354 -0.15142734  0.02563626  0.11045147  0.07823852  0.0294473
  0.06377205 -0.08833089  0.07747846  0.15468867 -0.18988442 -0.04547121
  0.09227498 -0.05927219  0.0005683  -0.12058999  0.28080255  0.10912152
 -0.13228247 -0.14989305  0.15254514 -0.12665524 -0.06880007  0.04453995
 -0.18463385 -0.17589492 -0.33268628 -0.03007479  0.3586953   0.11429638
 -0.21699764  0.02898636 -0.02944795 -0.00176728  0.15442057  0.1614366
  0.04994696  0.05942592 -0.11137203 -0.02658288  0.22594903 -0.07089021
  0.01113162  0.22729439  0.01802418  0.06163517  0.02541283 -0.00937222
 -0.04340809  0.01053062 -0.16446376  0.04025582  0.01221645 -0.00247553
 -0.02514444  0.109277   -0.15194589  0.05830649  0.02458319  0.02175869
 -0.02793218  0.0155315  -0.09651351 -0.11987871  0.0764235  -0.20450169
  0.12521447  0.16491769  0.0454422   0.08718945  0.05474979  0.07656193
 -0.02112909 -0.05820028 -0.20727444 -0.0164223   0.09967288 -0.04007137
  0.09930333  0.01944784]"
231,Gres,"[-9.19677168e-02  5.88497818e-02  6.76347129e-03 -6.73171654e-02
 -5.83166592e-02 -1.32796556e-01 -6.63433895e-02 -9.78011414e-02
  1.46217376e-01 -9.71379727e-02  2.33600602e-01 -6.59342185e-02
 -2.02472866e-01 -8.16879645e-02  4.82849441e-02  1.87439442e-01
 -1.74045593e-01 -1.32000417e-01 -5.05966209e-02  5.44700399e-02
  8.83014649e-02  2.48262528e-02  3.51612642e-02  7.66204298e-02
 -1.17887042e-01 -3.50520521e-01 -1.57608092e-01 -5.80923781e-02
 -2.19668224e-02  9.57894232e-03 -8.78384113e-02  9.11316965e-05
 -1.64235979e-01 -1.15792312e-01  9.44482237e-02  1.12661295e-01
 -3.37414555e-02 -1.21245667e-01  1.81440890e-01  4.40964028e-02
 -2.42840990e-01 -2.40827426e-02  6.66226894e-02  2.54716396e-01
  2.08183467e-01  6.46746308e-02  4.43712436e-02 -1.58185452e-01
  1.14840716e-01 -2.27733254e-01  2.07799375e-02  1.32716969e-01
  3.85444425e-02  3.43276300e-02  7.28217959e-02 -8.77811983e-02
  8.34568366e-02  1.54369369e-01 -2.42474034e-01 -2.16304529e-02
  9.20667648e-02 -2.26787310e-02 -4.71238373e-03 -9.18958336e-02
  2.65059114e-01  1.29309937e-01 -1.26895130e-01 -1.35673642e-01
  1.79018408e-01 -1.69401452e-01 -1.06283188e-01  4.26826701e-02
 -1.38954312e-01 -2.35984012e-01 -3.26352388e-01 -6.73929229e-02
  3.83847445e-01  1.29108965e-01 -2.01596186e-01  6.51843250e-02
 -3.06828395e-02 -1.71839073e-02  1.85821548e-01  1.41076595e-01
  3.03836409e-02  3.32860537e-02 -1.35913894e-01 -1.77365690e-02
  2.78277367e-01 -6.70372844e-02  2.04988383e-02  2.29519710e-01
  2.59933285e-02  5.43999895e-02  9.05730724e-02  5.71667999e-02
 -6.56506568e-02 -2.83637969e-03 -1.97012752e-01 -6.54876884e-03
  2.94359960e-02 -1.13288676e-02 -1.68751981e-02  1.31424665e-01
 -1.29451782e-01  8.93913880e-02  2.86985859e-02 -2.93026008e-02
 -2.87760086e-02 -5.64429127e-02 -8.25054646e-02 -9.69968215e-02
  8.37166607e-02 -2.06952065e-01  1.35375142e-01  1.52084038e-01
 -1.17542455e-04  1.09766126e-01  4.39601317e-02  8.82090256e-02
 -4.56251651e-02 -5.66161424e-02 -2.29737580e-01 -3.44090834e-02
  4.84309047e-02  2.11576968e-02  9.44182351e-02 -1.45640410e-03]"
